Process Name,PID,DLL Name,DLL Path,Signature,VirusTotal,Note
(registry),-,lsass.exe,%SystemRoot%\system32\lsass.exe,Unsigned,VT error,
(registry),-,svchost.exe -k networkserviceandnoimpersonation -p,%SystemRoot%\System32\svchost.exe -k NetworkServiceAndNoImpersonation -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k networkservice -p,%SystemRoot%\System32\svchost.exe -k NetworkService -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\System32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\System32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,lsass.exe,%SystemRoot%\System32\lsass.exe,Unsigned,VT error,
(registry),-,svchost.exe -k dcomlaunch -p,%SystemRoot%\system32\svchost.exe -k DcomLaunch -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs,%SystemRoot%\system32\svchost.exe -k netsvcs,Unsigned,VT error,
(registry),-,svchost.exe -k networkservice -p,%SystemRoot%\System32\svchost.exe -k NetworkService -p,Unsigned,VT error,
(registry),-,svchost.exe -k mcpmanagementservicegroup,%SystemRoot%\system32\svchost.exe -k McpManagementServiceGroup,Unsigned,VT error,
(registry),-,"mpdefendercoreservice.exe""","""%ProgramData%\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe""",Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,"elevation_service.exe""","""C:\Program Files (x86)\Microsoft\Edge\Application\136.0.3240.76\elevation_service.exe""",Unsigned,VT error,
(registry),-,svchost.exe -k localservicenonetworkfirewall -p,%SystemRoot%\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p,Unsigned,VT error,
(registry),-,msdtc.exe,%SystemRoot%\System32\msdtc.exe,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%systemroot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,v,%systemroot%\system32\msiexec.exe /V,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k NetSvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenonetwork -p,%SystemRoot%\System32\svchost.exe -k LocalServiceNoNetwork -p,Unsigned,VT error,
(registry),-,lsass.exe,%systemroot%\system32\lsass.exe,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k netprofm -p,%SystemRoot%\System32\svchost.exe -k netprofm -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,smsvchost.exe,%systemroot%\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k netprofm -p,%SystemRoot%\System32\svchost.exe -k netprofm -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,C:\WINDOWS\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%systemroot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,"bai2.exe""","""D:\source-code\NT230-Labs\Bai2\Bai2\bin\Debug\Bai2.exe""",Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs,%systemroot%\system32\svchost.exe -k NetSvcs,Unsigned,VT error,
(registry),-,ert,C:\WINDOWS\System32\DriverStore\FileRepository\nvam.inf_amd64_7e083f37999613bd\Display.NvContainer\NVDisplay.Container.exe -s NVDisplay.ContainerLocalSystem -f %ProgramData%\NVIDIA\NVDisplay.ContainerLocalSystem.log -l 3 -d C:\WINDOWS\System32\DriverStore\FileRepository\nvam.inf_amd64_7e083f37999613bd\Display.NvContainer\plugins\LocalSystem -r -p 30000 -cfg NVDisplay.ContainerLocalSystem\LocalSystem /ert,Unsigned,VT error,
(registry),-,"onedriveupdaterservice.exe""","""C:\Program Files\Microsoft OneDrive\25.075.0420.0002\OneDriveUpdaterService.exe""",Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k p9rdrservice -p,%systemroot%\system32\svchost.exe -k P9RdrService -p,Unsigned,VT error,
(registry),-,svchost.exe -k p9rdrservice -p,C:\WINDOWS\system32\svchost.exe -k P9RdrService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k penservice,%SystemRoot%\system32\svchost.exe -k PenService,Unsigned,VT error,
(registry),-,svchost.exe -k penservice,C:\WINDOWS\system32\svchost.exe -k PenService,Unsigned,VT error,
(registry),-,perceptionsimulationservice.exe,%systemroot%\system32\PerceptionSimulation\PerceptionSimulationService.exe,Unsigned,VT error,
(registry),-,perfhost.exe,%SystemRoot%\SysWow64\perfhost.exe,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenonetwork -p,%SystemRoot%\System32\svchost.exe -k LocalServiceNoNetwork -p,Unsigned,VT error,
(registry),-,svchost.exe -k dcomlaunch -p,%SystemRoot%\system32\svchost.exe -k DcomLaunch -p,Unsigned,VT error,
(registry),-,svchost.exe -k networkservicenetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k NetworkServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k dcomlaunch -p,%SystemRoot%\system32\svchost.exe -k DcomLaunch -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k print,%SystemRoot%\system32\svchost.exe -k print,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k printworkflow,%SystemRoot%\system32\svchost.exe -k PrintWorkflow,Unsigned,VT error,
(registry),-,svchost.exe -k printworkflow,C:\WINDOWS\system32\svchost.exe -k PrintWorkflow,Unsigned,VT error,
(registry),-,svchost.exe -k userprofileservice -p,%systemroot%\system32\svchost.exe -k UserProfileService -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k localserviceandnoimpersonation -p,%windir%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs,%SystemRoot%\System32\svchost.exe -k netsvcs,Unsigned,VT error,
(registry),-,refsdedupsvc.exe,%SystemRoot%\System32\ReFsDedupSvc.exe,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs,%SystemRoot%\System32\svchost.exe -k netsvcs,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k localService -p,Unsigned,VT error,
(registry),-,svchost.exe -k rdxgroup,%SystemRoot%\System32\svchost.exe -k rdxgroup,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted,Unsigned,VT error,
(registry),-,svchost.exe -k rpcss -p,%SystemRoot%\system32\svchost.exe -k RPCSS -p,Unsigned,VT error,
(registry),-,locator.exe,%SystemRoot%\system32\locator.exe,Unsigned,VT error,
(registry),-,svchost.exe -k rpcss -p,%SystemRoot%\system32\svchost.exe -k rpcss -p,Unsigned,VT error,
(registry),-,"rtkauduservice64.exe""","""%SystemRoot%\System32\DriverStore\FileRepository\realtekservice.inf_amd64_179f26ff7cd32d0f\RtkAudUService64.exe""",Unsigned,VT error,
(registry),-,lsass.exe,%SystemRoot%\system32\lsass.exe,Unsigned,VT error,
(registry),-,svchost.exe -k localserviceandnoimpersonation,%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%systemroot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs,%SystemRoot%\system32\svchost.exe -k netsvcs,Unsigned,VT error,
(registry),-,svchost.exe -k sdrsvc,%SystemRoot%\system32\svchost.exe -k SDRSVC,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%windir%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,securityhealthservice.exe,%SystemRoot%\system32\SecurityHealthService.exe,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,sensordataservice.exe,%SystemRoot%\System32\SensorDataService.exe,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localserviceandnoimpersonation -p,%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k smphost,%SystemRoot%\System32\svchost.exe -k smphost,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,snmptrap.exe,%SystemRoot%\System32\snmptrap.exe,Unsigned,VT error,
(registry),-,spoolsv.exe,%SystemRoot%\System32\spoolsv.exe,Unsigned,VT error,
(registry),-,sppsvc.exe,%SystemRoot%\system32\sppsvc.exe,Unsigned,VT error,
(registry),-,svchost.exe -k localserviceandnoimpersonation -p,%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,Unsigned,VT error,
(registry),-,ssh-agent.exe,%SystemRoot%\System32\OpenSSH\ssh-agent.exe,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k appmodel -p,%SystemRoot%\system32\svchost.exe -k appmodel -p,Unsigned,VT error,
(registry),-,svchost.exe -k imgsvc,%SystemRoot%\system32\svchost.exe -k imgsvc,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k swprv,%SystemRoot%\System32\svchost.exe -k swprv,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k dcomlaunch -p,%SystemRoot%\system32\svchost.exe -k DcomLaunch -p,Unsigned,VT error,
(registry),-,svchost.exe -k networkservice -p,%SystemRoot%\System32\svchost.exe -k NetworkService -p,Unsigned,VT error,
(registry),-,svchost.exe -k networkservice,%SystemRoot%\System32\svchost.exe -k NetworkService,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,tieringengineservice.exe,%SystemRoot%\system32\TieringEngineService.exe,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%systemroot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,trustedinstaller.exe,%SystemRoot%\servicing\TrustedInstaller.exe,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k udksvcgroup,%SystemRoot%\system32\svchost.exe -k UdkSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k udksvcgroup,C:\WINDOWS\system32\svchost.exe -k UdkSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,%SystemRoot%\System32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,C:\WINDOWS\System32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k localserviceandnoimpersonation -p,%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%systemroot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,lsass.exe,%SystemRoot%\system32\lsass.exe,Unsigned,VT error,
(registry),-,"vboxsds.exe""","""C:\Program Files\Oracle\VirtualBox\VBoxSDS.exe""",Unsigned,VT error,
(registry),-,vds.exe,%SystemRoot%\System32\vds.exe,Unsigned,VT error,
(registry),-,"vmware-authd.exe""","""C:\Program Files (x86)\VMware\VMware Workstation\vmware-authd.exe""",Unsigned,VT error,
(registry),-,vmcompute.exe,%systemroot%\system32\vmcompute.exe,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k icservice -p,%systemroot%\system32\svchost.exe -k ICService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k icservice -p,%systemroot%\system32\svchost.exe -k ICService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p,%systemroot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,vmnetdhcp.exe,C:\WINDOWS\SysWOW64\vmnetdhcp.exe,Signed,Clean,Contains suspicious code;
(registry),-,"vmware-usbarbitrator64.exe""","""C:\Program Files (x86)\Common Files\VMware\USB\vmware-usbarbitrator64.exe""",Unsigned,VT error,
(registry),-,vmnat.exe,C:\WINDOWS\SysWOW64\vmnat.exe,Signed,Clean,Contains suspicious code;
(registry),-,"vmware-autostart.exe""","""C:\Program Files (x86)\VMware\VMware Workstation\vmware-autostart.exe""",Unsigned,VT error,
(registry),-,"vsinstallerelevationservice.exe""","""C:\Program Files (x86)\Microsoft Visual Studio\Installer\VSInstallerElevationService.exe""",Unsigned,VT error,
(registry),-,vssvc.exe,%systemroot%\system32\vssvc.exe,Unsigned,VT error,
(registry),-,"standardcollector.service.exe""","""C:\Program Files (x86)\Microsoft Visual Studio\Shared\Common\DiagnosticsHub.Collection.Service\StandardCollector.Service.exe""",Unsigned,VT error,
(registry),-,svchost.exe -k localservice,%SystemRoot%\system32\svchost.exe -k LocalService,Unsigned,VT error,
(registry),-,svchost.exe -k wusvcs -p,%systemroot%\system32\svchost.exe -k wusvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k appmodel -p,%SystemRoot%\System32\svchost.exe -k appmodel -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted,Unsigned,VT error,
(registry),-,"wbengine.exe""","""%systemroot%\system32\wbengine.exe""",Unsigned,VT error,
(registry),-,svchost.exe -k wbiosvcgroup,%SystemRoot%\system32\svchost.exe -k WbioSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p -s wcmsvc,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Wcmsvc,Unsigned,VT error,
(registry),-,svchost.exe -k localserviceandnoimpersonation -p,%SystemRoot%\System32\svchost.exe -k LocalServiceAndNoImpersonation -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\System32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,"nissrv.exe""","""%ProgramData%\Microsoft\Windows Defender\Platform\4.18.25030.2-0\NisSrv.exe""",Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\system32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k webthreatdefense -p,%SystemRoot%\system32\svchost.exe -k WebThreatDefense -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k networkservice -p,%SystemRoot%\system32\svchost.exe -k NetworkService -p,Unsigned,VT error,
(registry),-,svchost.exe -k wephostsvcgroup,%systemroot%\system32\svchost.exe -k WepHostSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\System32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k wersvcgroup,%SystemRoot%\System32\svchost.exe -k WerSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,"msmpeng.exe""","""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe""",Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%systemroot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k networkservice -p,%SystemRoot%\System32\svchost.exe -k NetworkService -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%systemroot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%systemroot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,wmiapsrv.exe,%systemroot%\system32\wbem\WmiApSrv.exe,Unsigned,VT error,
(registry),-,"wmpnetwk.exe""","""%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe""",Unsigned,VT error,
(registry),-,svchost.exe -k localservice -p,%SystemRoot%\System32\svchost.exe -k LocalService -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservice,%SystemRoot%\system32\svchost.exe -k LocalService,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%systemroot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k unistacksvcgroup,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup,Unsigned,VT error,
(registry),-,svchost.exe -k wsaifabricsvcgroup -p,%systemroot%\system32\svchost.exe -k WSAIFabricSvcGroup -p,Unsigned,VT error,
(registry),-,svchost.exe -k localservicenetworkrestricted -p,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p,Unsigned,VT error,
(registry),-,embedding,%systemroot%\system32\SearchIndexer.exe /Embedding,Unsigned,VT error,
(registry),-,"wslinstaller.exe""","""C:\Program Files\WindowsApps\MicrosoftCorporationII.WindowsSubsystemForLinux_2.4.13.0_x64__8wekyb3d8bbwe\wslinstaller.exe""",Unsigned,VT error,
(registry),-,"wslservice.exe""","""C:\Program Files\WSL\wslservice.exe""",Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%systemroot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k localsystemnetworkrestricted -p,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k netsvcs -p,%SystemRoot%\system32\svchost.exe -k netsvcs -p,Unsigned,VT error,
(registry),-,svchost.exe -k zthelper -p,%SystemRoot%\system32\svchost.exe -k zthelper -p,Unsigned,VT error,
